gene ID	hairy_root (TDCi)	hairy_root (RebH_F)	wild_type_hairy_root	widl_type_hairy_root (MeJA 250uM for 0h)	wild_type_hairy_root (MeJA 250uM for 24h)	hairy_roots TDCi (MeJA 250uM for 0h)	hairy_roots TDCi (MeJA 250uM for 24h)
Caros027666.1	4.66668	3.19805	7.00749	2.31509	1.87116	1.50833	1.13926
Caros027669.1	3.86782	4.76143	2.82048	10.4091	4.11969	11.3776	5.07057
Caros027670.1	11.0803	4.32817	4.23335	2.66367	4.63753	2.20874	1.01951
Caros027674.1	21.6622	19.3409	24.1322	8.84776	8.61066	6.90509	9.16331
Caros027675.1	3.85416	6.48525	4.31754	3.06084	2.43245	2.42773	1.62994
Caros027677.1	1.37687	2.86842	0.613286	0	0.80621	1.53485	2.83381
Caros027678.1	13.7736	12.1421	7.15883	4.40686	3.53942	2.98932	2.12894
Caros027679.1	18.2117	23.5896	23.1894	12.1972	10.5767	18.295	15.2489
Caros027682.1	9.13707	13.9284	9.04698	10.0011	4.20272	9.95441	6.63513
Caros027685.1	4.27545	4.70093	2.75254	3.19722	0.55668	1.5907	1.46847
Caros027686.1	1.02886	1.07171	6.87577	2.07568	1.80774	0	0.529637
Caros027691.1	0.112716	0.11741	0	0.15178	0	0.125857	0
Caros027692.1	7.18428	9.5536	5.72377	4.05427	4.98979	4.57699	4.8471
Caros027693.1	141.726	211.398	116.961	33.2824	46.6665	27.1304	24.1819
Caros027694.1	8.81814	3.82725	11.7827	3.95106	6.02356	2.45719	4.53674
Caros027695.1	2.27328	0.753439	1.38195	1.53061	0.121112	1.03843	0.745605
Caros027697.1	2.4419	2.03488	3.26509	3.94424	1.14459	1.6353	0.75482
Caros027698.1	3.16416	3.91721	3.55611	4.51648	5.61094	4.67582	7.23157
Caros027699.1	15.6301	20.0673	16.522	6.35823	4.68456	9.32794	2.99518
Caros027701.1	43.3219	9.7802	58.1537	67.1978	59.8451	55.1694	118.157
Caros027702.1	0	0	0	0	0	0	0
Caros027703.1	5.33177	0.833073	9.50525	5.02336	1.8743	5.65308	5.49334
Caros027704.1	4.3906	4.80213	1.95698	3.84171	2.82986	2.20541	2.94079
Caros027706.1	1.17823	0.613651	1.05036	1.32181	0.23013	1.09606	0.404732
Caros027707.1	16.01	3.94976	5.82155	1.4179	0.987464	14.1089	1.30247
Caros027708.1	8.19456	5.48733	7.30108	7.87093	3.42779	3.26333	7.23014
Caros027709.1	2.44206	0.317971	1.08834	0	0.357674	1.70324	0.943414
Caros027710.1	4.97978	3.11231	2.36716	1.78698	2.72283	1.85223	1.36791
Caros027711.1	2.07832	2.64596	3.19128	4.35335	1.62394	2.70738	1.54721
Caros027718.1	5.81626	2.25594	3.61966	0.505295	2.53777	1.51068	1.20237
Caros027719.1	2.11344	8.25549	0	0	0	0	2.71979
Caros027720.1	4.60414	3.05418	3.65027	1.72698	0.644285	1.84118	0.755422
Caros027722.1	4.17274	12.3594	5.22112	1.52748	7.08069	2.62119	7.2305
Caros027723.1	1.61168	1.29139	2.3212	3.16107	3.77791	3.87591	2.1724
Caros027724.1	28.7154	41.0611	108.101	84.8212	3.37773	60.3361	7.95708
Caros027725.1	4.41106	3.34165	4.64588	5.93465	2.34898	3.13159	7.02087
Caros027726.1	2.47842	0.368806	3.62992	2.62171	10.3735	0.988158	11.494
Caros027727.1	48.1446	47.5102	40.0705	22.9969	31.1602	49.4389	48.2478
Caros027728.1	0	0.371119	0.317538	0	0	0	0.366979
Caros027729.1	3.63949	2.08509	5.84026	1.95992	1.49284	3.85982	3.0006
Caros027730.1	2.8856	1.50289	4.62974	0.776718	1.35247	0.644063	1.18914
Caros027731.1	7.75846	4.71425	5.18396	3.47705	3.02875	3.60401	7.31954
Caros027732.1	171.869	79.3333	22.2161	4.53056	0	98.428	13.1788
Caros027733.1	10.5617	2.4448	8.62962	1.57937	1.71883	3.60148	2.72023
Caros027734.1	18.3573	20.7153	14.5399	19.8894	16.1273	31.8476	22.0502
Caros027736.1	2.22918	0	0	0	0	0	0
Caros027739.1	0.718836	0.748774	7.68414	0	0	0	0
Caros027740.1	1.67319	0.544649	2.79716	0.14082	0.612846	0.817389	1.07797
Caros027741.1	9.14212	17.5807	10.9685	6.62394	4.11969	5.49264	6.5193
Caros027743.1	3.15441	3.0865	2.02753	0.630009	1.27929	1.20028	1.63992
Caros027744.1	7.32618	4.76956	5.44168	1.64324	2.14605	6.47232	1.57236
Caros027746.1	21.8136	16.8312	13.6801	6.52173	4.25925	6.3092	4.57629
Caros027747.1	5.68805	2.96247	7.09517	12.2386	8.66089	10.7826	4.09872
Caros027748.1	11.6876	10.1453	8.68014	8.91088	4.10785	8.25829	5.61745
Caros027749.1	37.131	9.77113	27.7919	18.2901	5.95547	23.1314	5.4392
Caros027750.1	6.95678	3.01938	6.1983	0	4.07406	3.23219	0
Caros027752.1	9.94434	6.75554	7.70607	3.48989	7.09113	5.30541	3.11673
Caros027755.1	18.1451	6.70674	33.3764	8.65802	2.05667	6.52666	0.602512
Caros027756.1	0.249136	0.129756	0.222124	0.335468	0.145999	0.278173	0
Caros027757.1	10.0472	9.23437	15.2704	10.3314	7.61431	5.93095	7.30025
Caros027759.1	3.34406	0.746427	3.51391	3.85964	0.559913	5.33409	0.861735
Caros027760.1	29.9707	1.41904	9.10209	14.6515	11.1677	15.1865	30.8429
Caros027762.1	5.30405	4.48377	11.1827	7.60637	4.55857	4.71762	7.46544
Caros027763.1	42.9143	33.1089	29.4517	33.5717	13.0446	57.6645	21.3851
Caros027764.1	5.46524	3.50075	12.1565	2.84919	27.3222	1.06387	10.2069
Caros027766.1	4.34594	1.29341	3.8719	0.834781	0	2.07663	1.27803
Caros027767.1	4.114	4.41925	5.96035	1.90421	0.452038	1.86608	1.19263
Caros027768.1	7.33152	1.63637	2.79955	5.63416	0.613368	3.50393	2.15645
Caros027769.1	5.58807	8.66021	4.98209	2.2022	1.11818	2.89131	1.82624
Caros027770.1	3.78388	5.58282	4.18092	2.61428	4.17755	1.96744	4.93135
Caros027772.1	5.9285	3.0877	6.89433	2.25599	1.20841	3.30969	1.59136
Caros027774.1	9.90054	11.6879	7.64414	6.21166	4.6379	2.9433	7.47209
Caros027777.1	0	0.659864	0	0	0	0	0
Caros027778.1	7.25395	9.50449	8.89517	7.39455	1.22674	7.23549	2.31631
Caros027779.1	8.81814	18.3708	11.7827	7.90211	3.44203	4.09532	1.51225
Caros027781.1	5.71431	6.94435	11.4571	1.28107	2.7891	5.84251	4.4129
Caros027783.1	14.1536	69.8536	41.4387	24.4757	22.306	13.146	33.3083
Caros027784.1	7.60924	10.365	8.34409	5.50965	2.05667	1.958	2.41005
Caros027785.1	30.4361	43.5149	30.3074	15.2471	11.8825	21.959	13.5144
Caros027786.1	1.29186	0.576714	1.48074	0.745373	1.73026	0.824095	0.190192
Caros027787.1	1.40675	4.00875	1.87975	1.89107	0	0	0.7238
Caros027790.1	15.9573	12.3125	10.5313	19.0734	11.0754	11.8619	15.2088
Caros027792.1	13.6148	17.4546	20.0634	9.85979	7.97378	9.34382	4.3129
Caros027794.1	11.946	26.3634	28.3384	21.8057	4.03375	25.0881	2.29516
Caros027795.1	8.11665	4.09385	6.37701	6.84476	16.8136	4.22215	13.3228
Caros027796.1	0.136371	0.213076	0	0	0	0	0
Caros027797.1	27.0979	30.4127	25.8462	3.46281	2.96014	11.2799	2.28152
Caros027798.1	0	0	0	0	0	0	0
Caros027799.1	3.42632	1.42761	5.49683	6.91585	4.41588	7.64626	2.47054
Caros027800.1	24.3199	10.9193	22.047	16.3592	12.2807	25.2593	11.6591
Caros027801.1	4.76804	3.88692	7.2074	3.62793	4.12998	5.32242	4.91342
Caros027802.1	4.92362	5.86134	4.38608	3.78215	3.29476	2.35215	2.1714
Caros027805.1	1.16942	3.04531	2.60628	0.524771	0.22841	0.652718	1.60683
Caros027806.1	2.15002	0.447913	2.49163	1.44713	7.55867	1.19997	19.4966
Caros027807.1	4.83679	3.31556	3.58583	2.63374	1.36528	2.94019	1.71497
Caros027808.1	10.4578	2.26944	19.0272	17.5856	2.04185	4.86072	3.14104
Caros027809.1	7.31997	4.57489	8.99125	1.97107	2.28767	3.08726	1.84413
Caros027810.1	11.254	5.12867	5.63925	3.78215	6.58951	2.35215	2.1714
Caros027811.1	2.66574	6.66422	5.70061	3.58515	6.86937	8.32396	6.58655
Caros027812.1	2.37362	1.05963	2.72072	2.05438	0.993494	0.567837	1.22314
Caros027813.1	3.75712	0	3.34673	1.01001	0.879903	0.837508	0
Caros027814.1	4.947	2.34229	8.8169	6.04979	0.526839	2.00662	0.926212
Caros027815.1	2.6418	0	2.82473	2.1318	0	1.76772	0
Caros027816.1	0	0	0	0	0	0	0
Caros027817.1	4.47126	3.62248	5.75499	6.01399	4.65561	6.09506	5.62669
Caros027818.1	4.68008	1.755	4.50601	3.27633	1.09694	2.08982	2.12215
Caros027819.1	7.48111	8.60441	5.41908	2.09844	1.46129	3.30609	1.60634
Caros027820.1	8.7246	9.23694	12.624	8.85855	2.01153	8.46341	2.50607
Caros027821.1	4.80091	9.68916	14.9772	7.26872	3.86742	5.69245	2.78207
Caros027822.1	27.8929	20.2424	31.8089	10.1102	1.75564	10.4246	3.39124
Caros027823.1	4.42174	1.66192	4.10537	4.60469	7.64103	3.41098	6.34472
Caros027824.1	3.01772	2.51472	5.37957	4.87348	0.707183	6.73523	1.55442
Caros027825.1	3.44535	4.18698	1.53487	3.86094	6.05309	4.48215	5.31992
Caros027826.1	0.428238	0.66911	0	0.288237	0	0.478019	0.220643
Caros027827.1	18.0342	18.7852	24.7658	30.3002	18.478	18.4252	21.6482
Caros027828.1	9.30935	8.71179	8.04246	2.9707	2.73344	4.59881	1.55306
Caros027829.1	5.79198	4.04406	3.81877	4.64487	5.05723	2.47172	2.50878
Caros027830.1	1.52719	0.867707	0.990236	1.12162	0.325434	2.48016	0.858591
Caros027831.1	4.41106	2.92394	10.7213	1.07903	0.939592	1.78948	2.06496
Caros027833.1	0.27837	0.284967	2.26355	0.51229	5.1706	1.3158	3.85485
Caros027834.1	1.60212	1.15869	2.83578	2.64509	0.528455	1.41592	2.32661
Caros027836.1	0	0	0.380457	0.191526	0	0.158816	0
Caros027837.1	8.16474	4.85987	6.44644	3.45411	3.55375	5.20761	3.60558
Caros027838.1	2.66783	9.72627	4.75336	2.69	6.24864	2.9741	4.80473
Caros027839.1	11.1145	20.1139	6.95175	6.30355	3.73364	11.5717	4.66443
Caros027844.1	3.16683	3.84851	5.88096	6.7488	7.73095	4.41804	1.90332
Caros027845.1	0	1.68124	0.479378	0	0	0	0
Caros027846.1	4.39145	3.04956	6.19694	0.984812	0.857509	1.63323	1.88466
Caros027847.1	6.17412	5.87131	4.08962	7.10715	4.06482	4.83979	5.36146
Caros027848.1	2.13259	1.66606	1.42515	2.86812	1.24898	1.18914	1.09776
Caros027849.1	0	0.417706	0.000128229	0.566256	0.0242066	0	0.412993
Caros027850.1	2.18094	4.16492	2.91564	2.44547	7.66565	2.02781	10.8575
Caros027851.1	6.63656	3.72764	10.2757	5.49555	4.27874	2.96356	7.69199
Caros027852.1	5.34277	8.79674	4.91677	5.80089	2.82776	4.81016	3.73004
Caros027853.1	4.43215	2.38036	4.38336	2.16775	3.83033	2.9469	5.86352
Caros027854.1	14.0133	10.5234	18.5899	6.13973	3.43656	4.00018	2.68566
Caros027856.1	26.3224	33.0056	19.6404	12.563	0.98131	13.9175	3.89966
Caros027858.1	4.74822	2.46788	4.88853	4.89407	1.78772	2.6587	2.26306
Caros027860.1	5.5173	5.84962	6.01042	4.45221	5.35685	5.39595	4.78003
Caros027862.1	21.8206	16.1498	23.5516	4.63313	8.74335	3.84184	8.27544
Caros027863.1	11.4794	16.3444	11.5862	5.65992	5.78221	5.77728	4.01175
Caros027864.1	9.39836	19.2916	15.2764	16.3696	3.23902	13.5739	4.55665
Caros027865.1	0.495613	0.228602	2.07549	0.0464279	0.0084957	0.0198365	0.0977032
Caros027866.1	1.25793	3.0574	0.747355	2.25644	0	1.4033	1.72728
Caros027869.1	30.9426	27.4698	39.1733	21.2912	14.4189	22.3629	10.5033
Caros027870.1	11.2694	9.39099	6.52662	7.57747	10.5597	8.79665	12.7611
Caros027871.1	6.14296	7.57753	9.36785	6.9648	10.4202	8.12149	11.9958
Caros027874.1	5.06316	9.03448	4.70814	2.69921	7.40354	1.79505	3.0327
Caros027875.1	59.0722	16.1156	71.1387	114.973	4.94363	171.841	6.15711
Caros027876.1	10.2282	8.9856	10.8244	11.8117	6.19886	14.3579	12.1862
Caros027877.1	0.980492	0.383036	3.17392	4.09723	1.24774	1.9085	0.128841
Caros027878.1	16.3926	4.87865	18.7812	5.67008	7.13245	5.74651	4.82266
Caros027879.1	4.55044	12.4424	10.6427	13.7684	7.32844	5.07418	4.68426
Caros027880.1	8.61444	8.39429	10.4033	10.8461	8.466	9.92409	8.30259
Caros027881.1	0	0	0	0	0	0.306304	0
Caros027883.1	5.56473	13.9907	5.14506	3.96814	16.3059	6.57303	3.87538
Caros027884.1	12.2835	11.4118	11.244	7.66934	7.39054	7.03846	11.2853
Caros027886.1	10.8633	6.13507	6.39882	4.01482	0.471405	7.67041	0.596762
Caros027888.1	1.71361	1.21378	1.039	1.56931	0.964122	1.14819	1.05996
Caros027889.1	4.57261	0.680436	2.90977	0	0.76502	2.18475	1.34458
Caros027890.1	10.7501	4.25517	9.39152	4.63081	3.77934	8.8798	5.0957
Caros027892.1	9.51173	5.08096	8.15428	3.11986	3.57313	4.62941	2.89101
Caros027893.1	3.84701	3.37451	3.79048	3.54343	1.66096	0.904077	0.417302
Caros027894.1	5.13012	4.40075	5.91752	6.09185	2.47514	4.04114	0.621767
Caros027898.1	11.8112	9.92387	14.4954	7.05886	6.04905	5.45992	7.61823
Caros027899.1	15.6376	15.097	6.79837	18.4742	20.555	29.3615	27.4981
Caros027900.1	13.729	8.938	9.17609	4.61739	3.01566	6.70038	3.09275
Caros027901.1	4.22689	4.40293	4.2371	2.84241	0	1.17848	0
Caros027902.1	11.8775	8.93545	20.2905	12.8755	8.11796	9.20386	7.81687
Caros027903.1	1.80915	1.53682	1.1534	0.305657	0.503454	0.127081	0.210197
Caros027905.1	7.0214	4.9734	8.011	4.53599	3.29095	8.4629	3.47226
Caros027906.1	3.77453	0.629656	9.2798	5.14378	2.1946	1.56723	3.63422
Caros027911.1	2.27522	0	4.56118	5.35438	1.33244	1.90282	0.585532
Caros027912.1	53.7983	21.7519	42.5857	19.0501	7.46426	18.166	9.11416
Caros027914.1	0.480196	3.50136	1.7116	3.22955	3.93755	2.14238	1.97775
Caros027915.1	3.07384	8.86667	4.84783	6.3655	4.43327	5.80618	2.92364
Caros027916.1	3.51687	2.198	3.7595	4.72769	2.47107	0.78405	4.3428
Caros027917.1	6.42641	6.69406	22.6308	23.794	21.2767	9.50638	11.9219
Caros027919.1	107.747	71.9882	8.61891	0.0336479	2.64622	95.5127	74.4705
Caros027920.1	5.96444	1.71389	9.35071	8.02926	2.16921	4.3621	2.33136
Caros027921.1	9.53178	7.67687	11.9156	2.64655	3.10975	3.07237	3.54534
Caros027922.1	0.602657	0.627756	0	0.81036	0	0	0
Caros027923.1	10.0155	11.8689	16.591	8.30517	13.2523	8.9978	10.5662
Caros027925.1	20.0101	19.0695	8.72645	1.71828	2.49382	4.27444	3.06909
Caros027926.1	2.63422	1.67426	4.57835	1.44321	0.523354	0.698091	0.690478
Caros027928.1	6.89825	3.26615	10.6154	5.90233	6.61013	5.59346	5.16363
Caros027930.1	0	0	0	0	0	0	0
Caros027931.1	9.97738	8.55887	8.46184	4.47728	4.58533	4.14939	3.0241
Caros027932.1	5.79731	0	10.3305	5.45707	4.07406	2.58575	4.7741
Caros027933.1	2.30459	5.20123	6.16169	4.65112	4.94999	5.57088	3.56039
Caros027934.1	7.41206	7.34518	8.4042	4.883	3.7658	5.85691	2.04031
Caros027938.1	6.62923	2.51102	14.4972	6.62883	1.41168	8.73547	1.86097
Caros027940.1	12.8674	10.1121	12.196	10.5242	13.4809	12.1933	15.6571
Caros027941.1	2.78741	2.31149	4.9131	3.94445	1.66296	2.38937	4.29045
Caros027942.1	173.447	157.547	108.083	110.899	62.6161	91.3811	46.9911
Caros027945.1	20.6007	1.81341	16.2933	12.4959	9.17948	8.09511	7.17412
Caros027946.1	11.7283	11.6856	3.63498	0.685841	1.19461	3.41224	2.10002
Caros027947.1	0	0	0	0	0	0	0
Caros027950.1	26.4039	26.2092	21.873	7.5247	1.45588	5.89292	3.52005
Caros027951.1	1.99255	0.46123	1.38152	0.298025	0	0	0
Caros027952.1	3.18937	1.53332	4.59259	1.65115	1.72494	0.27383	1.76951
Caros027953.1	65.2825	95.9526	43.6689	49.2304	52.9602	58.4008	59.7296
Caros027954.1	6.93868	5.62152	6.01387	7.00586	8.13155	8.82158	9.53408
Caros027955.1	1.25423	3.91939	0	0.84319	0	0	0.645454
Caros027956.1	11.7961	1.94012	11.0626	3.33912	5.08989	6.22988	3.19508
Caros027957.1	3.70206	3.64201	8.80067	0.830613	2.41023	2.06626	1.90748
Caros027958.1	21.2362	11.0603	15.1416	5.23877	4.97617	9.083	6.19763
Caros027959.1	0.442636	1.38321	2.36672	3.57271	2.59268	4.44379	0.911625
Caros027960.1	8.12491	7.05053	5.50555	3.22955	9.59182	7.7436	5.1928
Caros027963.1	33.0448	5.73684	9.81258	10.1804	1.61242	11.5114	14.1691
Caros027964.1	0	0	0.137335	0	0	0	0
Caros027965.1	52.6896	111.852	46.3453	37.66	29.6811	32.7152	30.2012
Caros027966.1	5.7666	7.90363	5.13993	5.71835	3.91184	10.1608	4.69001
Caros027969.1	9.58627	11.8011	11.3544	4.3576	2.55232	7.28038	3.14104
Caros027970.1	3.3029	8.20545	7.06111	2.75654	3.32741	4.83427	3.33544
Caros027971.1	27.8011	11.4489	42.6237	16.516	18.1725	8.64962	27.9473
Caros027972.1	0.900171	0	0.802352	0.807635	0.703167	0	0.618237
Caros027976.1	8.86611	5.64383	8.33933	9.9378	2.88491	10.438	8.6216
Caros027977.1	2.34567	1.33274	2.09105	4.59294	3.49853	1.90426	2.41715
Caros027979.1	2.43449	3.80382	5.42245	5.72858	2.13846	3.393	2.50581
Caros027980.1	16.6525	12.5609	15.8603	10.0384	1.34513	8.96429	1.18221
Caros027981.1	3.72036	2.02992	5.05472	3.10149	6.95627	3.65985	5.84408
Caros027982.1	14.5072	4.72229	18.5837	3.04922	6.37294	2.52845	1.86732
Caros027983.1	9.07416	2.86426	8.57861	6.29152	1.61103	10.7409	1.6998
Caros027984.1	28.2505	30.6462	21.384	11.4941	13.8904	10.2383	5.64835
Caros027987.1	7.52481	2.76642	9.86131	3.57271	0.518537	7.90008	2.27906
Caros027989.1	5.97574	4.14974	2.07127	4.0207	2.33386	1.85223	5.47166
Caros027990.1	10.614	6.88851	7.01685	2.27146	1.828	3.4905	2.76106
Caros027992.1	15.2622	3.02816	23.3066	13.677	2.55319	8.9109	5.23482
Caros027993.1	0	0.57468	0.491839	0	0	0	0
Caros027994.1	22.6742	7.91837	16.3668	22.9969	7.4191	29.6633	12.9701
Caros027995.1	0.127306	0	0.113503	0.171419	0	0	0
Caros027996.1	4.32176	4.00156	4.70691	1.29182	1.68752	1.07119	2.47219
Caros027997.1	10.7059	7.63018	6.52662	5.30423	1.31996	7.53999	1.74015
Caros027998.1	11.6606	10.914	9.94362	9.55602	6.93192	9.24461	7.31504
Caros027999.1	3.25309	3.74526	4.27392	5.07127	6.421	3.82286	4.76428
Caros028000.1	4.71595	0.63574	6.72353	5.13382	0.650361	4.46137	0.28601
Caros028001.1	11.3869	19.6788	9.68132	10.8409	13.4928	9.69141	13.8143
Caros028002.1	6.77445	1.82274	6.9667	3.14804	2.87276	14.323	6.60003
Caros028003.1	7.68314	7.3875	11.5845	2.38417	1.38442	3.29497	2.43342
Caros028005.1	15.9872	15.9378	10.5698	8.45303	4.13853	17.8163	9.42959
Caros028006.1	28.8383	11.7227	26.9431	12.292	3.29476	6.2724	0.7238
Caros028007.1	31.5676	43.2819	22.9195	13.4721	6.83147	14.813	4.64226
Caros028010.1	12.0338	19.1712	14.1952	5.23877	4.56149	12.6372	4.3748
Caros028012.1	9.29513	3.08071	6.0244	1.70521	2.47485	2.35664	1.30533
Caros028013.1	9.25106	14.633	6.10759	5.99374	0.401444	6.49932	2.47054
Caros028015.1	0.544025	1.13336	2.26331	2.19724	1.70017	0.202442	0
Caros028016.1	10.4497	5.76257	8.21464	9.09159	6.47924	6.16814	2.53074
Caros028017.1	0	0.490371	0.839301	0.316841	0	1.05091	1.21269
Caros028019.1	7.17309	4.85669	6.07339	6.75632	4.20206	5.20224	3.32479
Caros028020.1	7.66995	1.53162	11.1867	2.49951	8.985	2.25448	5.56143
Caros028021.1	25.5162	2.10368	9.22623	6.79649	2.95818	6.48045	1.30054
Caros028022.1	30.0183	26.7368	17.1953	19.7207	10.3675	25.0956	17.338
Caros028025.1	7.92043	0	10.5842	0	2.31895	3.67912	0.67928
Caros028027.1	2.67109	6.45631	6.52662	6.80129	3.29989	1.25666	3.54396
Caros028028.1	28.5712	47.9204	26.7541	24.1005	76.1781	26.0388	108.199
Caros028029.1	3.1167	2.43488	10.7634	0	2.28214	0.869294	2.40748
Caros028032.1	4.70444	1.32469	4.1163	11.2297	6.68666	7.9287	8.94291
Caros028033.1	18.8673	5.70573	20.0631	7.36532	2.85128	12.2148	1.87936
Caros028036.1	6.81747	10.2576	8.43877	8.66323	5.32482	9.71904	4.29105
Caros028037.1	10.3366	5.17647	12.2291	6.29053	4.77623	4.77225	6.14724
Caros028040.1	21.1372	13.1168	40.8783	34.4838	18.9662	27.0894	38.1441
Caros028041.1	22.8943	44.4789	37.0688	11.7731	10.7616	11.5969	15.4492
Caros028045.1	10.2186	7.49927	13.4566	11.5667	4.89868	11.4058	4.54675
Caros028046.1	12.4207	6.14216	12.8536	17.2531	0.991406	25.4797	2.35698
Caros028047.1	14.2208	12.5911	8.23426	2.86747	1.66531	3.96289	10.2434
Caros028048.1	0	1.21941	0	0	0	0.652666	1.20502
Caros028049.1	1.84218	0.95945	3.01029	0	2.51825	0.685248	0.632591
Caros028050.1	685.777	131.687	763.729	422.109	31.869	457.375	24.6841
Caros028052.1	7.64887	4.78045	5.45248	4.11505	5.37576	8.5306	5.77506
Caros028057.1	4.841	0.531046	3.10366	2.57514	2.58824	7.17759	9.22002
Caros028058.1	0.745627	1.16502	1.44036	0.83667	0.728254	0.555021	0.256185
Caros028059.1	1.62401	3.40578	4.01771	4.58179	4.96512	2.03107	3.22489
Caros028060.1	2.71901	1.52655	2.04512	3.03487	3.77525	3.56049	5.41552
Caros028061.1	2.31893	6.64263	7.23135	5.45707	7.46911	9.05012	3.58057
Caros028063.1	11.9806	7.96569	10.225	1.0293	2.68831	2.27603	2.88905
Caros028064.1	6.69861	6.97759	2.48686	3.00278	5.88448	3.73491	4.02255
Caros028065.1	19.5383	24.4629	8.37561	0.71959	1.2173	2.79447	1.65684
Caros028067.1	17.9188	12.6656	15.3937	12.046	10.0824	9.98866	9.22109
Caros028068.1	15.8978	36.2248	14.6088	24.7242	6.98341	19.3934	2.55759
Caros028069.1	0	1.10073	34.8384	34.8195	17.9477	0	0
Caros028070.1	2.98023	0.886956	5.31175	4.00932	0.997527	1.89975	2.19221
Caros028072.1	13.3052	5.73489	6.03364	4.32462	1.07548	11.0142	1.65523
Caros028073.1	11.8202	7.3875	12.6376	1.58945	6.9221	5.27195	2.43342
Caros028074.1	6.43859	8.53585	4.17204	7.87093	4.11334	3.91599	3.61507
Caros028075.1	6.49075	2.61991	10.7243	6.22802	3.13826	7.70122	4.26565
Caros028076.1	6.86531	3.57561	16.656	2.56587	3.57478	5.53188	3.53547
Caros028077.1	0.934512	1.25156	0.357075	0	4.06814	0	4.5409
Caros028078.1	6.63657	4.60864	11.3337	0	1.29556	4.31709	2.84668
Caros028079.1	9.97367	12.7502	9.69583	7.31813	7.96617	4.5512	3.73464
Caros028081.1	5.04264	3.21937	19.5777	14.8925	4.38471	1.63443	3.35297
Caros028083.1	5.26872	1.82938	6.26235	4.43274	3.08712	3.43063	2.71458
Caros028085.1	7.49374	7.80583	5.84304	1.26002	2.1946	0.52241	1.92906
Caros028087.1	8.50045	15.2494	10.9414	1.9057	1.65961	2.10697	1.45879
Caros028089.1	8.6871	10.18	8.70791	6.57167	5.72359	7.8712	9.50214
Caros028090.1	4.0255	2.28717	3.26155	1.96962	0.428754	0.408308	1.50773
Caros028091.1	15.4358	2.20687	14.706	16.3003	10.1095	17.7403	14.0375
Caros028092.1	2.71722	2.19758	6.62908	7.52611	4.21267	6.69106	8.01174
Caros028095.1	6.39956	11.3323	5.13123	3.44171	2.24846	4.99433	4.61055
Caros028096.1	4.62987	6.43025	5.04223	2.07568	1.80774	5.73724	3.17782
Caros028097.1	9.95267	22.1481	9.27543	4.56727	0	3.78723	1.1654
Caros028098.1	5.41002	0.433487	5.19216	3.35923	0	1.39275	0.857152
Caros028100.1	6.72767	6.0707	7.3952	6.2983	11.2861	2.38886	9.48412
Caros028101.1	3.48592	0.453887	3.10649	1.17237	6.12556	1.94429	5.83336
Caros028102.1	12.9237	29.274	22.0863	13.024	13.8801	11.3996	7.77966
Caros028103.1	9.93107	5.84699	10.2002	5.81247	4.80698	4.57877	6.00667
Caros028104.1	7.29354	6.08109	16.6743	4.84204	1.6339	9.91131	3.56838
Caros028105.1	1.36231	0.709521	1.21361	0	0.797691	3.79662	0.700974
Caros028106.1	20.46	9.50833	23.8543	10.9078	5.41739	10.869	7.66714
Caros028107.1	11.9234	9.16709	16.448	2.29247	3.32648	2.85141	4.38716
Caros028108.1	12.9536	16.9325	16.1913	9.0631	8.63295	9.21678	6.93772
Caros028109.1	0.680903	0.354631	0.303437	0	0.398891	0.379883	0
Caros028110.1	0	0.00087246	0	0	0	0.00273456	0.0454987
Caros028111.1	0.344838	0	1.84407	0	0.404028	0	0
Caros028113.1	1.30133	0.847203	1.01514	2.40909	0.953198	0.908018	0.670593
Caros028114.1	0.352457	0.38201	0.221154	0.935794	0.272088	0.516609	0.25607
Caros028115.1	1.05486	0.732528	5.01418	2.36569	1.23591	0.784663	0.362183
Caros028116.1	6.39934	8.14716	4.43383	3.82329	4.99594	4.78893	5.12171
Caros028126.1	7.05827	9.0489	1.93509	1.46037	1.90786	1.21095	1.67685
Caros028127.1	2.17178	2.26222	1.45132	0	1.27191	0.605477	0
Caros028128.1	13.6481	10.8045	9.57154	10.7796	4.90504	11.7826	7.87658
Caros028129.1	0	0.63397	0.542245	0	0	0	0
Caros028131.1	8.52072	8.87558	8.13367	5.72858	14.9692	6.1074	15.0349
Caros028132.1	4.69255	5.5416	10.5155	4.65744	10.6538	2.308	7.39186
Caros028134.1	15.5861	19.5987	12.5813	15.7771	12.2662	14.8508	12.2979
Caros028135.1	0	0	0	0	0	0	0
Caros028137.1	5.96555	7.18597	8.54129	6.701	6.94054	8.06391	3.6291
Caros028138.1	0	0	0	0	0	0	0
Caros028139.1	0.936518	0.603876	3.61567	3.10501	0	0	1.72414
Caros028140.1	2.23287	4.65173	1.49211	0.750695	3.26916	4.35739	1.1493
Caros028142.1	1.85145	1.67057	4.6062	2.15416	1.79095	2.94831	1.60714
Caros028143.1	5.52457	4.79554	17.2367	12.3943	9.71093	4.11098	6.40419
Caros028145.1	0	0	0	0.539514	0	0.44737	0
Caros028147.1	3.74959	1.30192	5.01311	7.98955	3.66117	10.1119	5.79403
Caros028149.1	14.3792	5.18472	19.7107	17.85	3.88668	11.7178	8.54003
Caros028151.1	20.9034	10.887	33.1713	21.9561	9.94526	32.7713	9.41204
Caros028152.1	0.718836	4.49264	1.28069	0	0	0.801254	0.739682
